resource,development-policy,name,description,organisation,development-policy-categories,geographies,notes,entry-date,start-date,end-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA24,Occupancy conditions for horse-related dwellings,,local-authority-eng:BUC,equestrian-facilities;housing,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA24
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA25,Calvert,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA25
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA26,Pitstone,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA26
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA29,Proposals for new employment uses in the countryside,,local-authority-eng:BUC,area/location-specific-policy;employment,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA29
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA30,Employment at Silverstone Motor Racing Circuit,,local-authority-eng:BUC,area/location-specific-policy;employment,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA30
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA31,Silverstone Employment Area,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA31
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA32,"Employment at the Royal Ordnance site, Westcott",,local-authority-eng:BUC,area/location-specific-policy;employment,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA32
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA33,Westcott Sports and Social Club,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA33
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA34,Development of Newton Longville Brickworks,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA34
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA35,Safeguarded road corridor at Newton Longville Brickworks,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA35
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA36,Development causing traffic adversely affecting rural roads,,local-authority-eng:BUC,highways;transport,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA36
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,avdlp-RA37,New accesses to inter-urban A-class or Trunk Roads,,local-authority-eng:BUC,highways,E07000004,,2020-12-21,2004-01-01,,/development-policy/local-authority-eng/BUC/avdlp-RA37
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-S1,Sustainable development for Aylesbury Vale,,local-authority-eng:BUC,development-management,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-S1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-S2,Spatial strategy for growth,,local-authority-eng:BUC,strategic-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-S2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-S3,Settlement hierarchy and cohesive development,,local-authority-eng:BUC,strategic-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-S3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-S4,Green Belt,,local-authority-eng:BUC,green-belt;strategic-policy,GIS - Green Belt,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-S4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-S5,Infrastructure,,local-authority-eng:BUC,infrastructure;strategic-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-S5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-S6,"Gypsy, Traveller and Travelling Showpeople provision",,local-authority-eng:BUC,gypsy-and-travellers;strategic-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-S6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-S7,Previously developed land,,local-authority-eng:BUC,strategic-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-S7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-S8,Neighbourhood plans,,local-authority-eng:BUC,strategic-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-S8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-S9,Monitoring and review,,local-authority-eng:BUC,monitoring;strategic-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-S9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1,Delivering Aylesbury Garden Town,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AGT1,South Aylesbury,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AGT1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AGT2,South west Aylesbury,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AGT2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AGT3,Aylesbury north of A41,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AGT3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AGT4,Aylesbury south of A41,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AGT4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AGT5,Berryfields,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AGT5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AGT6,Kingsbrook,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AGT6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AYL032,"Ardenham Lane, Aylesbury",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AYL032
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AYL073,"Land at Thame Road/Leach Road, Aylesbury",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AYL073
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AYL052,"PO Sorting Office, Cambridge Street, Aylesbury",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AYL052
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AYL059,"Land at junction of Buckingham Street and New Street, Aylesbury",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AYL059
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AYL077,"Oaklands Hostel, 3 Bierton Rd, Aylesbury",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AYL077
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AYL063,"Hampden House, Aylesbury",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AYL063
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AYL068,"Land north of Manor Hospital, Bierton Rd, Aylesbury",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AYL068
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-AYL115,"Rabans Lane, Aylesbury",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-AYL115
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D1-NLV001,Salden Chase,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D1-NLV001
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D2,"Proposals for non-allocated sites at strategic settlements, larger villages and medium villages",,local-authority-eng:BUC,development-management,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-BUC043,"Land west of AVDLP allocation BU1 Moreton Road, Buckingham",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-BUC043
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-BUC051,"West Buckingham, land bound by Brackley Road and the River Great Ouse",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-BUC051
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-BUC046,Land off Osier Way (south of A421 and east of Gawcott Road),,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-BUC046
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-HAD007,Land north of Rosemary Lane,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-HAD007
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-HAL003,RAF Halton,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-HAL003
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-WIN001,"Land to east of B4033, Great Horwood Road",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-WIN001
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-SCD003,Land at Queen Catherine Road,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-SCD003
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-SCD008,"Land at Molly’s Folly/Molly’s Field, west of Addison Road",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-SCD008
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-STO008,"Land south of Creslow Way, Stone",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-STO008
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-WHI009,"Holt’s Field, Whitchurch",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-WHI009
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-CDN001,Land north of Aylesbury Road and rear of Great Stone House,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-CDN001
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-CDN003,Dadbrook Farm,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-CDN003
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-ICK004,Land off Turnfields,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-ICK004
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-MMO006,Land east of Walnut Drive and west of Foscote Road,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-MMO006
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-MGB003,Leopold Farm and area to the west,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-MGB003
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-NLV005,"Land south of Whaddon Road and west of Lower Rd, Newton Longville",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-NLV005
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-QUA001,"Land south west of 62 Station Road, Quainton",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-QUA001
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D-QUA0014-016,"Land adjacent to Station Road, Quainton",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D-QUA0014-016
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D3,Housing development at smaller villages,,local-authority-eng:BUC,housing;area/location-specific-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D4,Housing at other settlements,,local-authority-eng:BUC,housing;area/location-specific-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D5,Provision of employment land,,local-authority-eng:BUC,employment,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D6,"Town, village and local centres to support new and existing communities",,local-authority-eng:BUC,community-facilities;town-centres,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D7,Town centre redevelopment,,local-authority-eng:BUC,area/location-specific-policy;town-centres,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D8,Aylesbury town centre,,local-authority-eng:BUC,area/location-specific-policy;town-centres,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D9,Housing in Aylesbury town centre,,local-authority-eng:BUC,area/location-specific-policy;housing,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-D10,"Gypsy, Traveller and Travelling Showpeople sites",,local-authority-eng:BUC,gypsy-and-travellers,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-D10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-H1,Affordable housing,,local-authority-eng:BUC,affordable-housing,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-H1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-H2,Rural exception sites,,local-authority-eng:BUC,affordable-housing,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-H3,Rural workers dwellings,,local-authority-eng:BUC,specialised-housing,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-H3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-H4,Replacement dwellings in the countryside,,local-authority-eng:BUC,housing;area/location-specific-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-H4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-H5,Self/custom build housing,,local-authority-eng:BUC,specialised-housing,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-H5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-H6,Housing mix,,local-authority-eng:BUC,housing-mix,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-H6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-H7,Dwelling sizes,,local-authority-eng:BUC,development-management,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-H7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E1,Protection of key employment sites,,local-authority-eng:BUC,employment,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E2,Other employment sites,,local-authority-eng:BUC,development-management,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E3,Ancillary uses on employment land,,local-authority-eng:BUC,development-management;employment,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E4,Working at home,,local-authority-eng:BUC,development-management,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E5,Development outside town centres,,local-authority-eng:BUC,development-management,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E6,Shop and business frontages,,local-authority-eng:BUC,development-management;retail,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E7,Tourism development,,local-authority-eng:BUC,development-management;tourism,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E8,Tourist accommodation,,local-authority-eng:BUC,development-management;tourism,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E9,Agricultural development,,local-authority-eng:BUC,development-management,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,valp-E10,Silverstone Circuit,,local-authority-eng:BUC,area/location-specific-policy,E07000004,,2020-12-21,,,/development-policy/local-authority-eng/BUC/valp-E10
